,i,score
0,1,0.37775192361350407
1,2,0.3797252400577734
2,3,0.37389528411155265
3,4,0.37352305723956797
4,5,0.37343961374862067
5,6,0.3726678013250298
6,7,0.3721216363746675
7,8,0.37334726554167036
8,9,0.376100264646713
9,10,0.3733579889344623
10,11,0.3748038607276585
11,12,0.3747086559809908
12,13,0.37267262412943897
13,14,0.37494041787767574
14,15,0.3749429342461094
15,16,0.3745317877568173
16,17,0.37479794953099327
17,18,0.3743455476125895
18,19,0.37446410623946536
19,20,0.37449890072681735
20,21,0.3748069492686194
21,22,0.37493583269476566
22,23,0.37628348601221234
23,24,0.375129069885666
24,25,0.37590017249508845
25,26,0.3742527483636707
26,27,0.3751050801672123
27,28,0.37458617894847895
28,29,0.3750060232502771
29,30,0.3758184641022245
30,31,0.3753300479744933
31,32,0.3735558597357267
32,33,0.37384051255276596
33,34,0.3756572700948234
34,35,0.3749393225389902
35,36,0.37530212009013625
36,37,0.375364142059734
37,38,0.375922789334575
38,39,0.37345405618728267
39,40,0.3751922491658433
40,41,0.37444286474944877
41,42,0.37391809249555813
42,43,0.3747692745577294
43,44,0.37511322112260054
44,45,0.37501815993206983
